sport,league,game_id,a_team,h_team,cur_time,lms_date,lms_time,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_ml,h_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186131.5307095,2019-05-06,19:35:43-0400,4,-1,2,7,1,0,0,3973.244999885559,1557186073.245,16,+1500,-5000,16.00,1.020,0,0,0,0,0,0,+115,-150,2.150,1.666667,14.5,14.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186131.5308113,2019-05-06,19:30:51-0400,5,-1,5,0,1,0,0,5463.548000097275,1557186063.548,18,-1000,+575,1.100,6.750,0,0,0,0,0,0,+110,-150,2.100,1.666667,9.5,9.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186131.530919,2019-05-06,19:30:39-0400,2,-1,0,0,1,0,0,2145.6370000839233,1557186045.637,17,+140,-170,2.400,1.588235,0,0,0,0,0,0,-105,-125,1.952381,1.800,9.5,9.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186131.5309927,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,1856.2130000591278,1557186056.213,17,+360,-500,4.600,1.200,0,0,0,0,0,0,-130,100,1.770,2.00,7.5,7.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186131.5310693,2019-05-06,19:38:10-0400,2,-1,1,0,1,0,0,2031.62299990654,1557186051.623,18,-385,+310,1.260,4.100,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186131.5311387,2019-05-06,19:40:33-0400,1,-1,0,0,1,0,0,63.5460000038147,1557186063.546,12,-115,-115,1.870,1.870,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186161.1219056,2019-05-06,19:35:43-0400,4,-1,2,7,1,0,0,3973.598999977112,1557186073.599,18,+1500,-5000,16.00,1.020,0,0,0,0,0,0,+110,-145,2.100,1.690,14.5,14.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186161.1220186,2019-05-06,19:41:48-0400,5,-1,5,1,1,0,0,5502.016999959946,1557186102.017,15,-950,+575,1.105,6.750,0,0,0,0,0,0,-150,+115,1.666667,2.150,8.5,8.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186161.1221297,2019-05-06,19:30:39-0400,2,-1,0,0,1,0,0,2193.746999979019,1557186093.747,17,+110,-145,2.100,1.690,0,0,0,0,0,0,-140,+105,1.714286,2.050,8.5,8.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186161.1222034,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,1896.9030001163483,1557186096.903,17,+360,-500,4.600,1.200,0,0,0,0,0,0,-130,100,1.770,2.00,7.5,7.5,1557184200.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557186161.1222785,2019-05-04,22:55:21-0400,0,-1,0,0,0,0,0,-1732.2569999694824,1557186067.743,28,+245,-295,3.450,1.339,0,0,0,0,0,0,-130,+110,1.769230,2.100,8.0,8.0,1557187800.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186161.1223521,2019-05-06,19:38:10-0400,2,-1,1,0,1,0,0,2065.417000055313,1557186085.417,18,-475,+330,1.210526,4.300,0,0,0,0,0,0,100,-130,2.00,1.770,10.5,10.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186161.1224205,2019-05-06,19:40:33-0400,1,-1,0,0,1,0,0,101.06900000572205,1557186101.069,12,-115,-115,1.870,1.870,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186190.5898237,2019-05-06,19:42:21-0400,4,-1,2,7,1,0,0,4011.1879999637604,1557186111.188,18,+1500,-5000,16.00,1.020,0,0,0,0,0,0,+110,-145,2.100,1.690,14.5,14.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186190.5899193,2019-05-06,19:41:48-0400,5,-1,5,1,1,0,0,5516.823999881744,1557186116.824,18,-500,+360,1.200,4.600,0,0,0,0,0,0,-105,-125,1.952381,1.800,10.5,10.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186190.5900433,2019-05-06,19:30:39-0400,2,-1,0,0,1,0,0,2227.210000038147,1557186127.21,17,+105,-145,2.050,1.690,0,0,0,0,0,0,-130,+105,1.770,2.050,8.5,8.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186190.5901198,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,1929.6900000572205,1557186129.69,17,+360,-500,4.600,1.200,0,0,0,0,0,0,-130,100,1.770,2.00,7.5,7.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186190.590195,2019-05-06,19:38:10-0400,2,-1,1,0,1,0,0,2106.8710000514984,1557186126.871,18,-475,+330,1.210526,4.300,0,0,0,0,0,0,100,-130,2.00,1.770,10.5,10.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186190.5902653,2019-05-06,19:40:33-0400,1,-1,0,0,1,0,0,107.23799991607666,1557186107.238,12,-130,100,1.770,2.00,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186218.5711255,2019-05-06,19:42:21-0400,4,-1,2,7,1,0,0,4046.507999897003,1557186146.508,18,+1600,-10000,17.00,1.010,0,0,0,0,0,0,-130,100,1.770,2.00,13.5,13.5,1557182100.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557186218.571231,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-95248.42300009727,1557186151.577,6,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,7.0,7.0,1557281400.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186218.5713484,2019-05-06,19:30:39-0400,2,-1,0,0,1,0,0,2257.351000070572,1557186157.351,17,-110,-125,1.909091,1.800,0,0,0,0,0,0,-125,-105,1.800,1.952381,8.5,8.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186218.5714202,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,1941.6170001029968,1557186141.617,16,+475,-750,5.750,1.133333,0,0,0,0,0,0,-120,-110,1.833333,1.909091,8.5,8.5,1557184200.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557186218.5714867,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-8894.08999991417,1557186105.91,28,-121,+101,1.826,2.01,0,0,0,0,0,0,-105,-115,1.952381,1.870,6.5,6.5,1557195000.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186218.5715585,2019-05-06,19:38:10-0400,2,-1,1,0,1,0,0,2136.3120000362396,1557186156.312,18,-475,+360,1.210526,4.600,0,0,0,0,0,0,-140,+105,1.714286,2.050,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186218.5716267,2019-05-06,19:40:33-0400,1,-1,0,0,1,0,0,144.87299990653992,1557186144.873,12,-130,100,1.770,2.00,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186248.4740758,2019-05-06,19:41:48-0400,5,-1,5,1,1,0,0,5589.617000102997,1557186189.617,18,-500,+360,1.200,4.600,0,0,0,0,0,0,-105,-125,1.952381,1.800,10.5,10.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186248.4742422,2019-05-06,19:30:39-0400,2,-1,0,0,1,0,0,2286.3259999752045,1557186186.326,17,-110,-125,1.909091,1.800,0,0,0,0,0,0,-125,-105,1.800,1.952381,8.5,8.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186248.4743192,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,1969.8759999275208,1557186169.876,16,+475,-750,5.750,1.133333,0,0,0,0,0,0,-125,-105,1.800,1.952381,8.5,8.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186248.474396,2019-05-06,19:38:10-0400,2,-1,1,0,1,0,0,2170.378000020981,1557186190.378,18,-475,+360,1.210526,4.600,0,0,0,0,0,0,-130,+105,1.770,2.050,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186248.4744694,2019-05-06,19:40:33-0400,1,-1,0,0,1,0,0,187.49200010299683,1557186187.492,12,-130,100,1.770,2.00,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186278.1796772,2019-05-06,19:41:48-0400,5,-1,5,1,1,0,0,5609.420000076294,1557186209.42,18,-500,+360,1.200,4.600,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186278.179808,2019-05-06,19:30:39-0400,2,-1,0,0,1,0,0,2292.8250000476837,1557186192.825,17,100,-130,2.00,1.770,0,0,0,0,0,0,-130,100,1.770,2.00,8.5,8.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186278.1798904,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,1998.8759999275208,1557186198.876,16,+475,-750,5.750,1.133333,0,0,0,0,0,0,-120,-110,1.833333,1.909091,8.5,8.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186278.1799684,2019-05-06,19:38:10-0400,2,-1,1,0,1,0,0,2187.111999988556,1557186207.112,18,-475,+360,1.210526,4.600,0,0,0,0,0,0,-130,+105,1.770,2.050,9.5,9.5,1557184020.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186307.568422,2019-05-06,19:41:48-0400,5,-1,5,1,1,0,0,5634.28200006485,1557186234.282,18,-500,+360,1.200,4.600,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186307.5685558,2019-05-06,19:30:39-0400,2,-1,0,0,1,0,0,2336.151000022888,1557186236.151,17,+105,-130,2.050,1.770,0,0,0,0,0,0,-140,100,1.714286,2.00,8.5,8.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186307.568635,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2029.0720000267029,1557186229.072,16,+475,-750,5.750,1.133333,0,0,0,0,0,0,-125,-105,1.800,1.952381,8.5,8.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186307.568714,2019-05-06,19:38:10-0400,2,-1,1,0,1,0,0,2204.680999994278,1557186224.681,18,-475,+360,1.210526,4.600,0,0,0,0,0,0,-130,+105,1.770,2.050,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186307.5687826,2019-05-06,19:40:33-0400,1,-1,0,0,1,0,0,243.68600010871887,1557186243.686,12,-125,-110,1.800,1.909091,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186338.193024,2019-05-06,19:42:21-0400,4,-1,2,7,1,0,0,4167.973000049591,1557186267.973,18,+1600,-10000,17.00,1.010,0,0,0,0,0,0,-130,100,1.770,2.00,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186338.1931348,2019-05-06,19:45:05-0400,6,-1,5,1,1,0,0,5671.755000114441,1557186271.755,18,-575,+390,1.173913,4.900,0,0,0,0,0,0,100,-130,2.00,1.770,10.5,10.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186338.1932435,2019-05-06,19:30:39-0400,2,-1,0,0,1,0,0,2367.6019999980927,1557186267.602,17,+105,-140,2.050,1.714286,0,0,0,0,0,0,-140,100,1.714286,2.00,8.5,8.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186338.193321,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2073.8389999866486,1557186273.839,16,+550,-750,6.500,1.133333,0,0,0,0,0,0,-145,+110,1.690,2.100,8.5,8.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186338.1934001,2019-05-06,19:45:09-0400,3,-1,3,0,1,0,0,2235.2969999313354,1557186255.297,17,-500,+360,1.200,4.600,0,0,0,0,0,0,-130,+105,1.770,2.050,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186338.1934698,2019-05-06,19:40:33-0400,1,-1,0,0,1,0,0,277.0380001068115,1557186277.038,12,-125,-110,1.800,1.909091,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186365.6238616,2019-05-06,19:42:21-0400,4,-1,2,7,1,0,0,4203.9800000190735,1557186303.98,18,+1600,-10000,17.00,1.010,0,0,0,0,0,0,-130,100,1.770,2.00,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186365.6239588,2019-05-06,19:45:05-0400,6,-1,5,1,1,0,0,5707.276000022888,1557186307.276,19,-575,+390,1.173913,4.900,0,0,0,0,0,0,100,-130,2.00,1.770,10.5,10.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186365.6241217,2019-05-06,19:45:42-0400,2,-1,0,4,1,0,0,2379.233999967575,1557186279.234,17,-125,-110,1.800,1.909091,0,0,0,0,0,0,-105,-125,1.952381,1.800,8.5,8.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186365.6241963,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2089.236999988556,1557186289.237,16,+500,-750,6.00,1.133333,0,0,0,0,0,0,-130,100,1.770,2.00,8.5,8.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186365.6242757,2019-05-06,19:45:09-0400,3,-1,3,0,1,0,0,2285.7119998931885,1557186305.712,17,-500,+360,1.200,4.600,0,0,0,0,0,0,-130,100,1.770,2.00,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186365.624346,2019-05-06,19:40:33-0400,1,-1,0,0,1,0,0,291.68099999427795,1557186291.681,12,-125,-110,1.800,1.909091,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186395.7570808,2019-05-06,19:42:21-0400,4,-1,2,7,1,0,0,4221.591000080109,1557186321.591,18,+1600,-10000,17.00,1.010,0,0,0,0,0,0,-140,100,1.714286,2.00,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186395.7571814,2019-05-06,19:45:05-0400,6,-1,5,1,1,0,0,5731.178999900818,1557186331.179,19,-1000,+525,1.100,6.250,0,0,0,0,0,0,100,-130,2.00,1.770,9.5,9.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186395.7572892,2019-05-06,19:45:42-0400,2,-1,0,4,1,0,0,2430.6930000782013,1557186330.693,18,-125,-110,1.800,1.909091,0,0,0,0,0,0,-105,-125,1.952381,1.800,8.5,8.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186395.7573636,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2129.2569999694824,1557186329.257,16,+700,-1400,8.00,1.071429,0,0,0,0,0,0,-115,-115,1.870,1.870,9.5,9.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186395.757438,2019-05-06,19:45:09-0400,3,-1,3,0,1,0,0,2296.0490000247955,1557186316.049,19,-575,+390,1.173913,4.900,0,0,0,0,0,0,-125,-105,1.800,1.952381,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186395.7575042,2019-05-06,19:40:33-0400,1,-1,0,0,1,0,0,319.77300000190735,1557186319.773,12,-125,-110,1.800,1.909091,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186424.8165815,2019-05-06,19:42:21-0400,4,-1,2,7,1,0,0,4259.522000074387,1557186359.522,16,+1600,-10000,17.00,1.010,0,0,0,0,0,0,+110,-145,2.100,1.690,14.5,14.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186424.8166823,2019-05-06,19:46:14-0400,6,-1,5,1,1,0,0,5731.178999900818,1557186331.179,19,-1000,+525,1.100,6.250,0,0,0,0,0,0,100,-130,2.00,1.770,9.5,9.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186424.8167934,2019-05-06,19:45:42-0400,2,-1,0,4,1,0,0,2447.9820001125336,1557186347.982,18,+330,-475,4.300,1.210526,0,0,0,0,0,0,100,-130,2.00,1.770,11.5,11.5,1557183900.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186424.816909,2019-05-06,19:40:33-0400,1,-1,0,0,1,0,0,349.10199999809265,1557186349.102,12,-125,-110,1.800,1.909091,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186452.7683399,2019-05-06,19:42:21-0400,4,-1,2,7,1,0,0,4290.62700009346,1557186390.627,18,+1700,-10000,18.00,1.010,0,0,0,0,0,0,-110,-120,1.909091,1.833333,14.5,14.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186452.768436,2019-05-06,19:46:14-0400,6,-1,5,1,1,0,0,5778.681999921799,1557186378.682,16,-1000,+525,1.100,6.250,0,0,0,0,0,0,100,-130,2.00,1.770,9.5,9.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186452.7685418,2019-05-06,19:45:42-0400,2,-1,0,4,1,0,0,2482.1500000953674,1557186382.15,18,+320,-475,4.200,1.210526,0,0,0,0,0,0,100,-140,2.00,1.714286,11.5,11.5,1557183900.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186452.7686243,2019-05-06,19:45:09-0400,3,-1,3,0,1,0,0,2362.1029999256134,1557186382.103,18,-575,+390,1.173913,4.900,0,0,0,0,0,0,-125,-105,1.800,1.952381,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186452.7687097,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,381.0789999961853,1557186381.079,12,-125,-110,1.800,1.909091,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186483.5881674,2019-05-06,19:42:21-0400,4,-1,2,7,1,0,0,4317.9909999370575,1557186417.991,17,+1500,-5000,16.00,1.020,0,0,0,0,0,0,-105,-125,1.952381,1.800,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186483.58854,2019-05-06,19:46:14-0400,6,-1,5,1,1,0,0,5817.984999895096,1557186417.985,16,-850,+525,1.1176,6.250,0,0,0,0,0,0,100,-130,2.00,1.770,9.5,9.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186483.5886536,2019-05-06,19:47:09-0400,3,-1,0,4,1,0,0,2501.154000043869,1557186401.154,18,+330,-475,4.300,1.210526,0,0,0,0,0,0,100,-140,2.00,1.714286,11.5,11.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186483.5887392,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2217.308000087738,1557186417.308,16,+700,-1200,8.00,1.083333,0,0,0,0,0,0,-110,-120,1.909091,1.833333,9.5,9.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186483.58885,2019-05-06,19:45:09-0400,3,-1,3,0,1,0,0,2401.1689999103546,1557186421.169,18,-575,+390,1.173913,4.900,0,0,0,0,0,0,-125,-105,1.800,1.952381,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186483.5889213,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,421.210000038147,1557186421.21,11,-265,+210,1.377358,3.100,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186514.5108535,2019-05-06,19:47:39-0400,5,-1,2,7,1,0,0,4352.621999979019,1557186452.622,17,+1500,-5000,16.00,1.020,0,0,0,0,0,0,-105,-125,1.952381,1.800,13.5,13.5,1557182100.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186514.5109932,2019-05-06,19:47:09-0400,3,-1,0,4,1,0,0,2534.7490000724792,1557186434.749,19,+330,-475,4.300,1.210526,0,0,0,0,0,0,-150,+110,1.666667,2.100,10.5,10.5,1557183900.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186514.5110822,2019-05-06,19:45:09-0400,3,-1,3,0,1,0,0,2426.311000108719,1557186446.311,17,-575,+390,1.173913,4.900,0,0,0,0,0,0,-125,-105,1.800,1.952381,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186514.5111563,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,439.9370000362396,1557186439.937,12,-265,+210,1.377358,3.100,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186545.6711395,2019-05-06,19:47:39-0400,5,-1,2,7,1,0,0,4364.851999998093,1557186464.852,19,+1500,-5000,16.00,1.020,0,0,0,0,0,0,+110,-150,2.100,1.666667,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186545.6711833,2019-05-06,19:46:14-0400,6,-1,5,1,1,0,0,5877.944999933243,1557186477.945,16,-850,+525,1.1176,6.250,0,0,0,0,0,0,100,-130,2.00,1.770,9.5,9.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186545.671247,2019-05-06,19:47:09-0400,3,-1,0,4,1,0,0,2562.760999917984,1557186462.761,19,+330,-475,4.300,1.210526,0,0,0,0,0,0,+110,-145,2.100,1.690,11.5,11.5,1557183900.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557186545.6712782,2019-05-04,22:55:21-0400,0,-1,0,0,0,0,0,-8533.775000095367,1557186466.225,28,+135,-155,2.350,1.645161,0,0,0,0,0,0,-120,100,1.833333,2.00,8.0,8.0,1557195000.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186545.671308,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2272.253000020981,1557186472.253,16,+550,-850,6.500,1.1176,0,0,0,0,0,0,-130,100,1.770,2.00,8.5,8.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186545.6713417,2019-05-06,19:45:09-0400,3,-1,3,0,1,0,0,2463.4049999713898,1557186483.405,18,-575,+360,1.173913,4.600,0,0,0,0,0,0,-110,-120,1.909091,1.833333,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186545.671371,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,471.71600008010864,1557186471.716,12,-265,+210,1.377358,3.100,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186588.1583097,2019-05-06,19:47:09-0400,3,-1,0,4,1,0,0,2605.069000005722,1557186505.069,18,+330,-475,4.300,1.210526,0,0,0,0,0,0,+110,-145,2.100,1.690,11.5,11.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186588.1584077,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2309.3359999656677,1557186509.336,16,+575,-850,6.750,1.1176,0,0,0,0,0,0,-140,100,1.714286,2.00,8.5,8.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186588.1584923,2019-05-06,19:45:09-0400,3,-1,3,0,1,0,0,2480.0060000419617,1557186500.006,18,-575,+360,1.173913,4.600,0,0,0,0,0,0,-110,-120,1.909091,1.833333,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186588.1585639,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,500.9830000400543,1557186500.983,12,-265,+210,1.377358,3.100,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186640.4995008,2019-05-06,19:47:39-0400,5,-1,2,7,1,0,0,4421.505000114441,1557186521.505,18,+1500,-5000,16.00,1.020,0,0,0,0,0,0,+110,-150,2.100,1.666667,13.5,13.5,1557182100.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186640.4997182,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2333.4319999217987,1557186533.432,13,+575,-950,6.750,1.105,0,0,0,0,0,0,-140,100,1.714286,2.00,8.5,8.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186640.4998014,2019-05-06,19:50:14-0400,3,-1,3,0,1,0,0,2508.973000049591,1557186528.973,18,-575,+390,1.173913,4.900,0,0,0,0,0,0,-125,-105,1.800,1.952381,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186640.4998732,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,534.9230000972748,1557186534.923,12,-300,+225,1.333333,3.250,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186674.0656226,2019-05-06,19:47:39-0400,5,-1,2,7,1,0,0,4487.799999952316,1557186587.8,18,+1500,-5000,16.00,1.020,0,0,0,0,0,0,+110,-150,2.100,1.666667,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186674.0657196,2019-05-06,19:46:14-0400,6,-1,5,1,1,0,0,5983.403000116348,1557186583.403,15,-850,+525,1.1176,6.250,0,0,0,0,0,0,100,-130,2.00,1.770,9.5,9.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186674.0658274,2019-05-06,19:47:09-0400,3,-1,0,4,1,0,0,2682.6180000305176,1557186582.618,18,+330,-475,4.300,1.210526,0,0,0,0,0,0,+110,-145,2.100,1.690,11.5,11.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186674.0659688,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2369.1930000782013,1557186569.193,16,+1800,-950,19.00,1.105,0,0,0,0,0,0,-130,100,1.770,2.00,11.5,11.5,1557184200.0
